post_id,topic,format,post_time,likes,shares,saves,comments,retention_rate,virality_coeff,save_share_ratio,engagement_score
1,Friendship,Long,Morning,2970,1326,1422,235,0.95,0.613,1.0715900527505653,2.0024
2,Loneliness,Long,Night,1469,559,320,89,0.64,0.23,0.5714285714285714,0.6681999999999999
3,Loneliness,Long,Afternoon,1588,463,505,96,0.69,0.243,1.0883620689655173,0.763
4,Mental Health,Long,Evening,3048,1028,844,159,0.95,0.472,0.8202137998056366,1.4413999999999998
5,Friendship,Long,Night,1985,905,974,131,0.95,0.411,1.075055187637969,1.359
6,Friendship,Long,Morning,2242,1101,655,296,0.95,0.451,0.5943738656987296,1.2924
7,Dating,Long,Afternoon,2277,1177,784,342,0.95,0.492,0.66553480475382,1.4334
8,Mental Health,Short,Night,3406,1270,1340,315,0.95,0.628,1.054287962234461,1.9766
9,Loneliness,Long,Morning,2370,885,967,288,0.95,0.455,1.0914221218961626,1.414
10,Friendship,Short,Evening,2299,891,856,311,0.95,0.443,0.9596412556053812,1.3368
11,Social Anxiety,Long,Night,3099,926,769,333,0.95,0.48,0.8295577130528586,1.3778
12,Career Stress,Short,Evening,2470,933,988,163,0.95,0.447,1.0578158458244111,1.4376999999999998
13,Friendship,Short,Afternoon,2971,712,755,226,0.92,0.412,1.05890603085554,1.2268000000000001
14,Friendship,Short,Morning,3555,1485,984,404,0.95,0.646,0.6621803499327052,1.8676
15,Mental Health,Short,Morning,2194,672,781,316,0.88,0.389,1.160475482912333,1.1653
16,Social Anxiety,Short,Afternoon,2622,1326,1064,298,0.95,0.563,0.80180859080633,1.7295999999999998
17,Career Stress,Short,Afternoon,4270,1110,957,287,0.95,0.584,0.8613861386138614,1.7093000000000003
18,Social Anxiety,Long,Morning,1879,565,832,150,0.84,0.329,1.469964664310954,1.0828
19,Social Anxiety,Long,Afternoon,1731,439,374,106,0.64,0.231,0.85,0.6756
20,Mental Health,Long,Evening,2325,864,710,347,0.93,0.428,0.8208092485549133,1.2309
21,Mental Health,Short,Evening,2512,700,1024,299,0.95,0.437,1.4607703281027105,1.3778
22,Loneliness,Short,Afternoon,1576,347,413,115,0.63,0.213,1.1867816091954022,0.6432
23,Career Stress,Long,Morning,2134,696,567,141,0.8,0.329,0.8134863701578192,0.9865
24,Loneliness,Long,Morning,1031,443,450,138,0.64,0.215,1.0135135135135136,0.6672
25,Career Stress,Long,Night,3949,1094,1393,446,0.95,0.653,1.272146118721461,2.0062
26,Loneliness,Long,Evening,2460,1251,883,216,0.95,0.502,0.7052715654952076,1.5328
27,Self Improvement,Short,Night,1108,361,532,114,0.65,0.209,1.4696132596685083,0.6865
28,Social Anxiety,Long,Night,2535,881,940,428,0.95,0.486,1.0657596371882085,1.4376
29,Career Stress,Short,Afternoon,3586,1315,1261,250,0.95,0.622,0.9582066869300911,1.9487999999999996
30,Career Stress,Long,Morning,918,354,463,142,0.62,0.196,1.304225352112676,0.6213
31,Self Improvement,Short,Afternoon,1071,471,699,109,0.73,0.249,1.4809322033898304,0.8536999999999999
32,Career Stress,Long,Afternoon,1700,775,829,237,0.89,0.376,1.068298969072165,1.1851999999999998
33,Career Stress,Long,Afternoon,2836,712,1077,270,0.95,0.455,1.5105189340813465,1.4475
34,Dating,Short,Night,2178,821,434,142,0.78,0.337,0.5279805352798054,0.9605
35,Mental Health,Long,Evening,1880,709,495,227,0.77,0.327,0.6971830985915493,0.9344
36,Mental Health,Short,Afternoon,1251,487,686,130,0.74,0.262,1.4057377049180328,0.8748
37,Self Improvement,Long,Night,853,328,495,91,0.61,0.182,1.5045592705167172,0.614
38,Self Improvement,Long,Night,2884,1040,1513,305,0.95,0.582,1.4534101825168109,1.9285
39,Self Improvement,Long,Evening,2760,862,1779,216,0.95,0.56,2.0614136732329085,1.9955
40,Social Anxiety,Long,Morning,2867,1110,1231,310,0.95,0.558,1.108010801080108,1.7653999999999999
41,Career Stress,Short,Afternoon,1906,641,761,194,0.84,0.343,1.1853582554517135,1.0826
42,Dating,Long,Night,1624,730,455,150,0.74,0.299,0.6224350205198358,0.8759
43,Dating,Long,Evening,2571,1261,857,298,0.95,0.522,0.679080824088748,1.5471
44,Dating,Short,Night,3037,1562,824,299,0.95,0.595,0.527191298784389,1.7213
45,Career Stress,Short,Night,3441,1130,1475,277,0.95,0.614,1.304155614500442,1.997
46,Dating,Short,Evening,2940,1286,804,226,0.95,0.523,0.6247086247086248,1.545
47,Dating,Short,Afternoon,3680,1748,1059,249,0.95,0.68,0.6054888507718696,2.0331
48,Career Stress,Short,Evening,3496,1081,886,313,0.95,0.538,0.8188539741219963,1.5728999999999997
49,Friendship,Short,Evening,2739,979,893,244,0.95,0.472,0.9112244897959184,1.4373
50,Loneliness,Long,Morning,4314,1127,1473,413,0.95,0.68,1.3058510638297873,2.1086
51,Self Improvement,Short,Evening,2015,538,833,231,0.85,0.346,1.5454545454545454,1.0997999999999999
52,Dating,Long,Evening,2141,876,506,152,0.82,0.357,0.5769669327251995,1.0367
53,Dating,Long,Night,3107,1177,607,161,0.95,0.472,0.5152801358234296,1.3563
54,Self Improvement,Short,Morning,3638,996,2323,510,0.95,0.753,2.3299899699097293,2.5899
55,Loneliness,Long,Afternoon,3653,1439,946,328,0.95,0.623,0.6569444444444444,1.8125999999999998
56,Career Stress,Short,Morning,2028,654,861,154,0.89,0.357,1.3145038167938932,1.1633
57,Self Improvement,Long,Afternoon,2378,487,953,145,0.89,0.352,1.9528688524590163,1.1773999999999998
58,Self Improvement,Short,Evening,4044,1132,1366,251,0.95,0.623,1.2056487202118271,1.9768
59,Friendship,Short,Morning,3472,1251,1135,466,0.95,0.631,0.9065495207667732,1.8604
60,Mental Health,Long,Night,2505,662,740,207,0.87,0.375,1.1161387631975868,1.1409
61,Self Improvement,Short,Night,1913,484,813,220,0.82,0.327,1.6762886597938145,1.0463999999999998
62,Career Stress,Short,Afternoon,2651,1030,1092,396,0.95,0.532,1.0591658583899126,1.6237000000000004
63,Friendship,Long,Morning,1440,781,719,191,0.85,0.342,0.9194373401534527,1.076
64,Career Stress,Short,Morning,940,368,402,164,0.61,0.196,1.089430894308943,0.5922000000000001
65,Mental Health,Short,Morning,3632,1357,1248,231,0.95,0.626,0.9189985272459499,1.9615
66,Career Stress,Short,Morning,3045,1580,1676,302,0.95,0.71,1.060088551549652,2.3281
67,Mental Health,Long,Evening,3769,1318,1537,503,0.95,0.716,1.1652767247915088,2.2123999999999997
68,Friendship,Short,Evening,3001,1369,1310,222,0.95,0.606,0.9562043795620438,1.946
69,Dating,Long,Afternoon,3434,2158,987,376,0.95,0.76,0.4571560907827698,2.1885
70,Friendship,Long,Evening,1407,324,510,115,0.65,0.214,1.5692307692307692,0.6827000000000001
